"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-10","British Columbia","2021A000259","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870247","10.89","4.22","","","","2"
"2019-10","British Columbia","2021A000259","White bread, 675 grams","Dollars","81","units","0","v1353834695","10.56","2.99","","","","2"
"2019-10","British Columbia","2021A000259","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870244","10.90","3.49","","","","2"
"2019-10","British Columbia","2021A000259","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458870242","10.91","2.38","","","","2"
"2019-10","British Columbia","2021A000259","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458870241","10.92","2.69","","","","2"
"2019-10","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834696","10.57","2.54","","","","2"
"2019-10","British Columbia","2021A000259","Brown rice, 900 grams ","Dollars","81","units","0","v1458870236","10.93","4.43","","","","2"
"2019-10","British Columbia","2021A000259","White rice, 2 kilograms","Dollars","81","units","0","v1458870267","10.94","7.51","","","","2"
"2019-10","British Columbia","2021A000259","Cereal, 400 grams","Dollars","81","units","0","v1353834697","10.58","3.18","","","","2"
"2019-10","British Columbia","2021A000259","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834698","10.59","4.45","","","","2"
"2019-10","British Columbia","2021A000259","White sugar, 2 kilograms","Dollars","81","units","0","v1353834699","10.60","3.02","","","","2"
"2019-10","British Columbia","2021A000259","Apple juice, 2 litres","Dollars","81","units","0","v1353834700","10.61","2.76","","","","2"
"2019-10","British Columbia","2021A000259","Orange juice, 2 litres","Dollars","81","units","0","v1353834701","10.62","3.74","","","","2"
"2019-10","British Columbia","2021A000259","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834702","10.63","5.75","","","","2"
"2019-10","British Columbia","2021A000259","Tea (20 bags)","Dollars","81","units","0","v1353834703","10.64","3.43","","","","2"
"2019-10","British Columbia","2021A000259","Ketchup, 1 litre","Dollars","81","units","0","v1353834704","10.65","3.14","","","","2"
"2019-10","British Columbia","2021A000259","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834705","10.66","8.04","","","","2"
"2019-10","British Columbia","2021A000259","Canola oil, 3 litres","Dollars","81","units","0","v1458870240","10.95","6.34","","","","2"
"2019-10","British Columbia","2021A000259","Olive oil, 1 litre","Dollars","81","units","0","v1458870254","10.96","7.88","","","","2"
"2019-10","British Columbia","2021A000259","Baby food, 128 millilitres","Dollars","81","units","0","v1353834706","10.67","1.30","","","","2"
"2019-10","British Columbia","2021A000259","Infant formula, 900 grams ","Dollars","81","units","0","v1458870249","10.97","30.12","","","","2"
"2019-10","British Columbia","2021A000259","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834707","10.68","5.20","","","","2"
"2019-10","British Columbia","2021A000259","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834708","10.69","4.43","","","","2"
"2019-10","British Columbia","2021A000259","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834709","10.70","1.36","","","","2"
"2019-10","British Columbia","2021A000259","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834710","10.71","1.57","","","","2"
"2019-10","British Columbia","2021A000259","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834711","10.72","1.46","","","","2"
"2019-10","British Columbia","2021A000259","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834712","10.73","1.23","","","","2"
"2019-10","British Columbia","2021A000259","Canned corn, 341 millilitres","Dollars","81","units","0","v1458870237","10.98","1.14","","","","2"
"2019-10","British Columbia","2021A000259","Canned peach, 398 millilitres","Dollars","81","units","0","v1458870238","10.99","2.23","","","","2"
"2019-10","British Columbia","2021A000259","Canned pear, 398 millilitres","Dollars","81","units","0","v1458870239","10.100","2.20","","","","2"
"2019-10","British Columbia","2021A000259","Dried lentils, 900 grams","Dollars","81","units","0","v1353834713","10.74","3.38","","","","2"
"2019-10","British Columbia","2021A000259","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458870243","10.101","2.96","","","","2"
"2019-10","British Columbia","2021A000259","Tofu, 350 grams ","Dollars","81","units","0","v1458870266","10.102","2.27","","","","2"
"2019-10","British Columbia","2021A000259","Hummus, 227 grams","Dollars","81","units","0","v1458870248","10.103","3.35","","","","2"
"2019-10","British Columbia","2021A000259","Salsa, 418 millilitres","Dollars","81","units","0","v1458870260","10.104","3.34","","","","2"
"2019-10","British Columbia","2021A000259","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458870255","10.105","2.26","","","","2"
"2019-10","British Columbia","2021A000259","Salad dressing, 475 millilitres","Dollars","81","units","0","v1458870257","10.106","2.28","","","","2"
"2019-10","British Columbia","2021A000259","Almonds, 200 grams","Dollars","81","units","0","v1458870235","10.107","4.75","","","","2"
"2019-10","British Columbia","2021A000259","Peanuts, 450 grams","Dollars","81","units","0","v1458870256","10.108","3.34","","","","2"
"2019-10","British Columbia","2021A000259","Sunflower seeds, 400 grams ","Dollars","81","units","0","v1458870265","10.109","4.04","","","","2"
"2019-10","British Columbia","2021A000259","Deodorant, 85 grams","Dollars","81","units","0","v1353834714","10.75","4.85","","","","2"
"2019-10","British Columbia","2021A000259","Toothpaste, 100 millilitres","Dollars","81","units","0","v1353834715","10.76","3.12","","","","2"
"2019-10","British Columbia","2021A000259","Shampoo, 400 millilitres","Dollars","81","units","0","v1353834716","10.77","5.43","","","","2"
"2019-10","British Columbia","2021A000259","Laundry detergent, 4.43 litres","Dollars","81","units","0","v1458870250","10.110","13.49","","","","2"
"2019-11","Canada","2021A000011124","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1353834271","11.1","14.48","","","","2"
"2019-11","Canada","2021A000011124","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1353834272","11.2","17.42","","","","2"
"2019-11","Canada","2021A000011124","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1353834273","11.3","14.72","","","","2"
"2019-11","Canada","2021A000011124","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834311","11.41","22.78","","","","2"
"2019-11","Canada","2021A000011124","Ground beef, per kilogram","Dollars","81","units","0","v1353834274","11.4","9.69","","","","2"
"2019-11","Canada","2021A000011124","Pork loin cuts, per kilogram","Dollars","81","units","0","v1353834275","11.5","7.56","","","","2"
"2019-11","Canada","2021A000011124","Pork rib cuts, per kilogram","Dollars","81","units","0","v1353834276","11.6","8.53","","","","2"
"2019-11","Canada","2021A000011124","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834312","11.42","6.64","","","","2"
"2019-11","Canada","2021A000011124","Whole chicken, per kilogram","Dollars","81","units","0","v1353834277","11.7","4.96","","","","2"
"2019-11","Canada","2021A000011124","Chicken breasts, per kilogram","Dollars","81","units","0","v1353834278","11.8","12.21","","","","2"
"2019-11","Canada","2021A000011124","Chicken thigh, per kilogram","Dollars","81","units","0","v1353834279","11.9","10.17","","","","2"
"2019-11","Canada","2021A000011124","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834313","11.43","6.29","","","","2"
"2019-11","Canada","2021A000011124","Bacon, 500 grams","Dollars","81","units","0","v1353834280","11.10","5.88","","","","2"
"2019-11","Canada","2021A000011124","Wieners, 400 grams","Dollars","81","units","0","v1353834281","11.11","3.24","","","","2"
"2019-11","Canada","2021A000011124","Salmon, per kilogram","Dollars","81","units","0","v1458869929","11.78","25.07","","","","2"
"2019-11","Canada","2021A000011124","Shrimp, 300 grams","Dollars","81","units","0","v1458869931","11.79","6.93","","","","2"
"2019-11","Canada","2021A000011124","Canned salmon, 213 grams","Dollars","81","units","0","v1353834314","11.44","4.61","","","","2"
"2019-11","Canada","2021A000011124","Canned tuna, 170 grams","Dollars","81","units","0","v1353834282","11.12","1.58","","","","2"
"2019-11","Canada","2021A000011124","Meatless burgers, 226 grams","Dollars","81","units","0","v1458869922","11.80","5.51","","","","2"
"2019-11","Canada","2021A000011124","Milk, 1 litre","Dollars","81","units","0","v1353834283","11.13","2.49","","","","2"
"2019-11","Canada","2021A000011124","Milk, 2 litres","Dollars","81","units","0","v1353834284","11.14","4.19","","","","2"
"2019-11","Canada","2021A000011124","Milk, 4 litres","Dollars","81","units","0","v1353834285","11.15","5.22","","","","2"
"2019-11","Canada","2021A000011124","Soy milk, 1.89 litres","Dollars","81","units","0","v1458869932","11.81","3.77","","","","2"
"2019-11","Canada","2021A000011124","Nut milk, 1.89 litres","Dollars","81","units","0","v1458869923","11.82","3.78","","","","2"
"2019-11","Canada","2021A000011124","Cream, 1 litre","Dollars","81","units","0","v1353834286","11.16","3.62","","","","2"
"2019-11","Canada","2021A000011124","Butter, 454 grams","Dollars","81","units","0","v1353834287","11.17","3.83","","","","2"
"2019-11","Canada","2021A000011124","Margarine, 907 grams","Dollars","81","units","0","v1458869921","11.83","4.10","","","","2"
"2019-11","Canada","2021A000011124","Block cheese, 500 grams","Dollars","81","units","0","v1353834288","11.18","5.87","","","","2"
"2019-11","Canada","2021A000011124","Yogurt, 500 grams","Dollars","81","units","0","v1353834289","11.19","2.57","","","","2"
"2019-11","Canada","2021A000011124","Eggs, 1 dozen","Dollars","81","units","0","v1353834290","11.20","3.50","","","","2"
"2019-11","Canada","2021A000011124","Apples, per kilogram","Dollars","81","units","0","v1353834291","11.21","4.13","","","","2"
"2019-11","Canada","2021A000011124","Oranges, per kilogram","Dollars","81","units","0","v1353834292","11.22","3.45","","","","2"
"2019-11","Canada","2021A000011124","Oranges, 1.36 kilograms","Dollars","81","units","0","v1353834293","11.23","4.69","","","","2"
"2019-11","Canada","2021A000011124","Bananas, per kilogram","Dollars","81","units","0","v1353834294","11.24","1.60","","","","2"
"2019-11","Canada","2021A000011124","Pears, per kilogram","Dollars","81","units","0","v1353834295","11.25","4.24","","","","2"
"2019-11","Canada","2021A000011124","Lemons, unit","Dollars","81","units","0","v1353834296","11.26","0.87","","","","2"
"2019-11","Canada","2021A000011124","Limes, unit","Dollars","81","units","0","v1353834315","11.45","0.52","","","","2"
"2019-11","Canada","2021A000011124","Grapes, per kilogram","Dollars","81","units","0","v1353834297","11.27","5.39","","","","2"
"2019-11","Canada","2021A000011124","Cantaloupe, unit","Dollars","81","units","0","v1353834298","11.28","3.54","","","","2"
"2019-11","Canada","2021A000011124","Strawberries, 454 grams","Dollars","81","units","0","v1458869934","11.84","4.79","","","","2"
"2019-11","Canada","2021A000011124","Avocado, unit","Dollars","81","units","0","v1353834299","11.29","1.75","","","","2"
"2019-11","Canada","2021A000011124","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1353834300","11.30","3.96","","","","2"
"2019-11","Canada","2021A000011124","Potatoes, per kilogram","Dollars","81","units","0","v1353834316","11.46","4.07","","","","2"
"2019-11","Canada","2021A000011124","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834317","11.47","3.50","","","","2"
"2019-11","Canada","2021A000011124","Tomatoes, per kilogram","Dollars","81","units","0","v1353834301","11.31","4.67","","","","2"
"2019-11","Canada","2021A000011124","Cabbage, per kilogram","Dollars","81","units","0","v1353834302","11.32","1.95","","","","2"
"2019-11","Canada","2021A000011124","Carrots, 1.36 kilograms","Dollars","81","units","0","v1353834303","11.33","2.50","","","","2"
"2019-11","Canada","2021A000011124","Onions, per kilogram","Dollars","81","units","0","v1353834304","11.34","4.26","","","","2"
"2019-11","Canada","2021A000011124","Onions, 1.36 kilograms","Dollars","81","units","0","v1353834305","11.35","3.30","","","","2"
"2019-11","Canada","2021A000011124","Celery, unit","Dollars","81","units","0","v1353834306","11.36","2.74","","","","2"
"2019-11","Canada","2021A000011124","Cucumber, unit","Dollars","81","units","0","v1353834307","11.37","1.88","","","","2"
"2019-11","Canada","2021A000011124","Mushrooms, 227 grams","Dollars","81","units","0","v1353834308","11.38","1.88","","","","2"
"2019-11","Canada","2021A000011124","Iceberg lettuce, unit","Dollars","81","units","0","v1353834318","11.48","2.82","","","","2"
"2019-11","Canada","2021A000011124","Romaine lettuce, unit","Dollars","81","units","0","v1353834319","11.49","2.94","","","","2"
"2019-11","Canada","2021A000011124","Broccoli, unit","Dollars","81","units","0","v1353834309","11.39","2.58","","","","2"
"2019-11","Canada","2021A000011124","Peppers, per kilogram","Dollars","81","units","0","v1353834310","11.40","7.09","","","","2"
"2019-11","Canada","2021A000011124","Squash, per kilogram","Dollars","81","units","0","v1458869933","11.85","2.82","","","","2"
"2019-11","Canada","2021A000011124","Salad greens, 142 grams","Dollars","81","units","0","v1458869928","11.86","3.99","","","","2"
"2019-11","Canada","2021A000011124","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834320","11.50","2.34","","","","2"
"2019-11","Canada","2021A000011124","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834321","11.51","3.33","","","","2"
"2019-11","Canada","2021A000011124","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834322","11.52","3.04","","","","2"
"2019-11","Canada","2021A000011124","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834323","11.53","2.97","","","","2"
"2019-11","Canada","2021A000011124","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834324","11.54","3.17","","","","2"
"2019-11","Canada","2021A000011124","Frozen peas, 750 grams","Dollars","81","units","0","v1353834325","11.55","2.96","","","","2"
"2019-11","Canada","2021A000011124","Frozen pizza, 390 grams","Dollars","81","units","0","v1458869915","11.87","4.05","","","","2"
"2019-11","Canada","2021A000011124","Frozen spinach, 300 grams","Dollars","81","units","0","v1458869916","11.88","1.53","","","","2"
"2019-11","Canada","2021A000011124","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458869917","11.89","4.40","","","","2"
"2019-11","Canada","2021A000011124","White bread, 675 grams","Dollars","81","units","0","v1353834326","11.56","2.83","","","","2"
"2019-11","Canada","2021A000011124","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458869914","11.90","2.90","","","","2"
"2019-11","Canada","2021A000011124","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458869912","11.91","2.35","","","","2"
"2019-11","Canada","2021A000011124","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458869911","11.92","2.63","","","","2"
